a,z,c,a_next,residual
2.6262626262626263,0.14509525002200227,1.2856462394365678,2.5492913276575955,1.1396439347777232e-12
2.8282828282828283,0.14509525002200227,1.2971706203632096,2.7438275527915166,1.2220224832049098e-12
3.0303030303030303,0.14509525002200227,1.3084775225332386,2.9385812566820473,1.3070655668911968e-12
3.2323232323232323,0.14509525002200227,1.3195859174183626,3.1335334678574833,1.3957723865587468e-12
3.4343434343434343,0.14509525002200227,1.3305121026912394,3.3286678886451613,1.4872547637878597e-12
3.6363636363636362,0.14509525002200227,1.3412696170962637,3.523970980300692,1.5829559885105482e-12
3.8383838383838382,0.14509525002200227,1.3518695794881044,3.7194316239694025,1.6807666369800245e-12
4.040404040404041,0.14509525002200227,1.3623222495994542,3.915039559918603,1.7825740883381513e-12
4.242424242424242,0.14509525002200227,1.3726378331112246,4.110784582467378,1.8887114094923163e-12
4.444444444444445,0.14509525002200227,1.3828257748739143,4.3066572467652335,1.9985124666277443e-12
4.646464646464646,0.14509525002200227,1.3928943366366373,4.502649291063051,2.1130874827690604e-12
4.848484848484849,0.14509525002200227,1.4028508217588012,4.698753412001426,2.2324364579162648e-12
5.05050505050505,0.14509525002200227,1.4127017509211734,4.894963088899588,2.355893258254582e-12
5.252525252525253,0.14509525002200227,1.4224529929932346,5.0912724528880595,2.4837909506914002e-12
5.454545454545454,0.14509525002200227,1.432109865378325,5.2876761865634965,2.616351579831644e-12
5.656565656565657,0.14509525002200227,1.4416772013313812,5.4841694566709664,2.7535751456753133e-12
5.858585858585859,0.14509525002200227,1.4511594240027113,5.680747840060159,2.8955726705248708e-12
6.0606060606060606,0.14509525002200227,1.460560586815995,5.877407283307393,3.0432323328000166e-12
6.262626262626263,0.14509525002200227,1.4698844429441713,6.074144033239732,3.1954439094761256e-12
6.4646464646464645,0.14509525002200227,1.4791344558584316,6.270954626385982,3.3534286458802853e-12
6.666666666666667,0.14509525002200227,1.4883138579568027,6.467835830348118,3.516964497407571e-12
6.8686868686868685,0.14509525002200227,1.497425016115286,6.664785278250138,3.6839420403111944e-12
7.070707070707071,0.14509525002200227,1.5064700345499682,6.861800865875956,3.8581360328748815e-12
7.2727272727272725,0.14509525002200227,1.5154521910267846,7.058879315459633,4.0385472743764694e-12
7.474747474747475,0.14509525002200227,1.5243742717133686,7.2560178408335405,4.224731675606108e-12
7.6767676767676765,0.14509525002200227,1.533238748181763,7.45321397042563,4.416689236563798e-12
7.878787878787879,0.14509525002200227,1.5420478589735105,7.650465465694365,4.615863247181551e-12
8.080808080808081,0.14509525002200227,1.550803706550888,7.847770224177465,4.821809618249517e-12
8.282828282828282,0.14509525002200227,1.559508228488159,8.045126308300661,5.033973238255385e-12
8.484848484848484,0.14509525002200227,1.5681632799199754,8.242531862929313,5.252909218711466e-12
8.686868686868687,0.14509525002200227,1.5767705877320375,8.439985161177711,5.47950573803746e-12
8.88888888888889,0.14509525002200227,1.585331805216446,8.637484549753758,5.7129856401161305e-12
9.090909090909092,0.14509525002200227,1.5938484837620739,8.83502847726858,5.9536819918548645e-12
9.292929292929292,0.14509525002200227,1.602322104665531,9.032615462425566,6.2017058155561244e-12
9.494949494949495,0.14509525002200227,1.61075406744113,9.230244105710405,6.457834267337148e-12
9.696969696969697,0.14509525002200227,1.6191457066478407,9.427913072564126,6.72184530259301e-12
9.8989898989899,0.14509525002200227,1.627498288466407,9.625621096805986,6.994294032836024e-12
10.1010101010101,0.14509525002200227,1.6358130196311902,9.82336697170162,7.274292279646488e-12
10.303030303030303,0.14509525002200227,1.6440910475191555,10.02114954987407,7.562839243746566e-12
10.505050505050505,0.14509525002200227,1.6523334602545101,10.21896774319912,7.861600259673196e-12
10.707070707070708,0.14509525002200227,1.6605412972973181,10.41682051221671,8.167022613747577e-12
10.909090909090908,0.14509525002200227,1.6687155570375327,10.614706858536886,8.482770041950971e-12
11.11111111111111,0.14509525002200227,1.6768571955532519,10.81262582608155,8.808065388166142e-12
11.313131313131313,0.14509525002200227,1.6849671132132409,11.010576514481938,9.142242518578314e-12
11.515151515151516,0.14509525002200227,1.6930461206638343,11.208558113091714,9.485523477792412e-12
11.717171717171718,0.14509525002200227,1.7010950404637435,11.406569799352166,9.839684622647837e-12
11.919191919191919,0.14509525002200227,1.7091146834873248,11.604610762388935,1.0203504707817501e-11
12.121212121212121,0.14509525002200227,1.7171058121526332,11.802680239783971,1.0578538045535879e-11
12.323232323232324,0.14509525002200227,1.7250691869391068,12.000777471057834,1.096300827896357e-11
12.525252525252526,0.14509525002200227,1.7330055144942955,12.198901749562971,1.1359357898754752e-11
12.727272727272727,0.14509525002200227,1.7409154973289533,12.397052372788627,1.1766587704187259e-11
12.929292929292929,0.14509525002200227,1.748799792068993,12.595228684108896,1.2185141784470943e-11
13.131313131313131,0.14509525002200227,1.7566590303233145,12.793430051914875,1.2614687072698416e-11
13.333333333333334,0.14509525002200227,1.7644937960077063,12.99165589229077,1.3056999925709079e-11
13.535353535353535,0.14509525002200227,1.7723046879472313,13.189905606411521,1.3510526031268455e-11
13.737373737373737,0.14509525002200227,1.780092273603016,13.388178626816005,1.3976486634703633e-11
13.93939393939394,0.14509525002200227,1.7878571093372004,13.586474397142078,1.445565889213185e-11
14.141414141414142,0.14509525002200227,1.7955997283201781,13.784792384219347,1.494815382585557e-11
14.343434343434344,0.14509525002200227,1.8033206483635116,13.983132070236248,1.5453638368967404e-11
14.545454545454545,0.14509525002200227,1.8110203649498677,14.181492959710114,1.5971335365350114e-11
14.747474747474747,0.14509525002200227,1.8186993598852659,14.379874570834927,1.650424241717019e-11
14.94949494949495,0.14509525002200227,1.826358097111683,14.57827643966871,1.7050694189890692e-11
15.151515151515152,0.14509525002200227,1.8339970239642627,14.776698118876315,1.761291112956087e-11
15.353535353535353,0.14509525002200227,1.841616574056032,14.975139174844719,1.8187784611711777e-11
15.555555555555555,0.14509525002200227,1.8492171670192208,15.173599187941692,1.8778534283114823e-11
15.757575757575758,0.14509525002200227,1.8567992073163153,15.372077753704746,1.9384271965350308e-11
15.95959595959596,0.14509525002200227,1.8643630878002404,15.570574479280955,2.0005885836837933e-11
16.161616161616163,0.14509525002200227,1.8719091890293784,15.769088984111937,2.0643375897577698e-11
16.363636363636363,0.14509525002200227,1.8794378786490076,15.967620900552411,2.1296742147569603e-11
16.565656565656564,0.14509525002200227,1.8869495136761538,16.166169871585353,2.1967094809838272e-11
16.767676767676768,0.14509525002200227,1.8944444406028091,16.364735550718777,2.2654211839778782e-11
16.96969696969697,0.14509525002200227,1.901922803042379,16.563317794339266,2.3356427902854193e-11
17.171717171717173,0.14509525002200227,1.9093850388471922,16.761916164594496,2.407873900267532e-11
17.373737373737374,0.14509525002200227,1.9168314360580938,16.960530373443625,2.4817814470168287e-11
17.575757575757574,0.14509525002200227,1.9242623637758967,17.159160051785832,2.5575985773684806e-11
17.77777777777778,0.14509525002200227,1.9316781014926416,17.35780492012908,2.6352142690200253e-11
17.97979797979798,0.14509525002200227,1.9390789627224616,17.55646466495924,2.714950486648604e-11
18.181818181818183,0.14509525002200227,1.9464652235686457,17.755139010173014,2.796463061116583e-11
18.383838383838384,0.14509525002200227,1.9538371669184311,17.953827672883172,2.8800184459498723e-11
18.585858585858585,0.14509525002200227,1.9611950496883117,18.15253039617321,2.965616641148472e-11
18.78787878787879,0.14509525002200227,1.9685391321582686,18.351246919763156,3.053302055633367e-11
18.98989898989899,0.14509525002200227,1.975869654883746,18.54997700309756,3.1430968938650494e-11
19.19191919191919,0.14509525002200227,1.9831868478591368,18.74872041618203,3.2351121781459824e-11
19.393939393939394,0.14509525002200227,1.9904909268274389,18.94747694327357,3.329325704015673e-11
19.595959595959595,0.14509525002200227,1.997782088238893,19.146246387921938,3.4258151870858455e-11
19.7979797979798,0.14509525002200227,2.005060501601533,19.345028580619097,3.524658342968223e-11
20.0,0.14509525002200227,2.012326300370944,19.54382338790946,3.625966193965269e-11
0.0,0.29019050004400454,1.187613294350711,0.14906880742096584,6.23945339839338e-13
0.20202020202020202,0.29019050004400454,1.2042738576413803,0.33846885019086415,7.033262861000367e-13
0.40404040404040403,0.29019050004400454,1.219605001971696,0.5291983119211163,7.8026474170656e-13
0.6060606060606061,0.29019050004400454,1.234038565691602,0.720825354261778,8.572031973130834e-13
0.8080808080808081,0.29019050004400454,1.2477822553126376,0.9131422707013093,9.339196083146817e-13
1.0101010101010102,0.29019050004400454,1.2609733459923267,1.1060117860821863,1.0135225991803054e-12
1.2121212121212122,0.29019050004400454,1.2737157889413633,1.2993299491937125,1.096345236817342e-12
1.4141414141414141,0.29019050004400454,1.286081502232092,1.4930248419635452,1.1818324097134791e-12
1.6161616161616161,0.29019050004400454,1.2981189087019933,1.687048041554203,1.269651050961329e-12
1.8181818181818181,0.29019050004400454,1.3098664756746414,1.8813610806421126,1.3614664950978295e-12
2.0202020202020203,0.29019050004400454,1.321355571315516,2.075932591061793,1.4556134075860427e-12
2.2222222222222223,0.29019050004400454,1.3326119367287554,2.2707368317091063,1.553868145265369e-12
2.4242424242424243,0.29019050004400454,1.34365763224966,2.4657517422487523,1.6553425297161084e-12
2.6262626262626263,0.29019050004400454,1.3545118580530824,2.6609581225058774,1.7599255386357981e-12
2.8282828282828283,0.29019050004400454,1.3651911802451586,2.8563394063743477,1.8687273950490635e-12
3.0303030303030303,0.29019050004400454,1.3757098694462653,3.051881323233783,1.9810819651411293e-12
3.2323232323232323,0.29019050004400454,1.3860802513461126,3.247571547394477,2.0974333381218457e-12
3.4343434343434343,0.29019050004400454,1.3963129598016644,3.4433994449994616,2.2178925362936752e-12
3.6363636363636362,0.29019050004400454,1.4064166514675063,3.6393563593941556,2.3422375150516928e-12
3.8383838383838382,0.29019050004400454,1.416395193776363,3.835438423145831,2.4672486276244854e-12
4.040404040404041,0.29019050004400454,1.4262570602141282,4.031637162768596,2.600697435184429e-12
4.242424242424242,0.29019050004400454,1.436013490035493,4.227941339007755,2.7394753132625738e-12
4.444444444444445,0.29019050004400454,1.44567095664291,4.42434447846086,2.882916128044144e-12
4.646464646464646,0.29019050004400454,1.4552351555688505,4.620840885595436,3.031686013343915e-12
4.848484848484849,0.29019050004400454,1.464711188997141,4.81742545822766,3.1860070137668117e-12
5.05050505050505,0.29019050004400454,1.4741036671118182,5.014093586173493,3.345212995498059e-12
5.252525252525253,0.29019050004400454,1.4834167824999267,5.210841076845891,3.50985907004997e-12
5.454545454545454,0.29019050004400454,1.4926543670872494,5.40766409831907,3.6807223935397815e-12
5.656565656565657,0.29019050004400454,1.5018199352851096,5.604559136181709,3.857247854455181e-12
5.858585858585859,0.29019050004400454,1.5109167251435804,5.801522952383732,4.0392134081912445e-12
6.0606060606060606,0.29019050004400454,1.519947731578139,5.998552552009663,4.226841099352896e-12
6.262626262626263,0.29019050004400454,1.5289157358073595,6.195645153840927,4.421685240174611e-12
6.4646464646464645,0.29019050004400454,1.53782332713398,6.392798168574786,4.621747429212064e-12
6.666666666666667,0.29019050004400454,1.5466729192005333,6.590009182568709,4.828915045607118e-12
6.8686868686868685,0.29019050004400454,1.5554666231425136,6.787276084687199,5.041522754822836e-12
7.070707070707071,0.29019050004400454,1.564206273962096,6.984597039928083,5.261791002908467e-12
7.2727272727272725,0.29019050004400454,1.572893804517593,7.181970115433045,5.4890536560492365e-12
7.474747474747475,0.29019050004400454,1.5815312321946666,7.3793932938164275,5.722977647337757e-12
7.6767676767676765,0.29019050004400454,1.5901204621997396,7.576864669871803,5.964784222101116e-12
7.878787878787879,0.29019050004400454,1.5986632621081338,7.7743824760238525,6.213696224222076e-12
8.080808080808081,0.29019050004400454,1.6071612763082028,7.9719450678842225,6.470934899027725e-12
8.282828282828282,0.29019050004400454,1.615616045696442,8.169550904556411,6.736167179610675e-12
8.484848484848484,0.29019050004400454,1.6240290220260096,8.367198534287269,7.009059999063538e-12
8.686868686868687,0.29019050004400454,1.6324015776973086,8.56488658467639,7.290390513503553e-12
8.88888888888889,0.29019050004400454,1.6407350136926397,8.762613754741471,7.580047700628256e-12
9.090909090909092,0.29019050004400454,1.6490305648791908,8.960378809615325,7.878586671949961e-12
9.292929292929292,0.29019050004400454,1.6572894092105543,9.158180571344358,8.186451516678517e-12
9.494949494949495,0.29019050004400454,1.6655126713805668,9.356017915234737,8.502976100999149e-12
9.696969696969697,0.29019050004400454,1.6737014213689592,9.553889771306729,8.82827144721432e-12
9.8989898989899,0.29019050004400454,1.6818566776419672,9.751795121094098,9.163780845256042e-12
10.1010101010101,0.29019050004400454,1.6899794077043957,9.949732997092035,9.50928225051939e-12
10.303030303030303,0.29019050004400454,1.698070506717901,10.147702504138891,9.86322135076989e-12
10.505050505050505,0.29019050004400454,1.7061308055470104,10.345702811370133,1.0228484725871567e-11
10.707070707070708,0.29019050004400454,1.7141612011317386,10.54373302184575,1.060418419740472e-11
10.909090909090908,0.29019050004400454,1.7221625324351235,10.741792296602698,1.099031976536935e-11
11.11111111111111,0.29019050004400454,1.7301355920468522,10.939879843051296,1.138755756358023e-11
11.313131313131313,0.29019050004400454,1.7380811266213656,11.1379949145371,1.1795009413617663e-11
11.515151515151516,0.29019050004400454,1.7459998330986424,11.33613681412013,1.2215561895345672e-11
11.717171717171718,0.29019050004400454,1.7538923943099909,11.53430485896908,1.2646106384295308e-11
11.919191919191919,0.29019050004400454,1.7617594551122355,11.732498404227119,1.3089196393423208e-11
12.121212121212121,0.29019050004400454,1.7696016544280755,11.930716810971557,1.354472090042691e-11
12.323232323232324,0.29019050004400454,1.7774195982304184,12.128959473229482,1.4011902749189176e-11
12.525252525252526,0.29019050004400454,1.7852138823160222,12.327225795204136,1.4491963185037093e-11
12.727272727272727,0.29019050004400454,1.7929850742298776,12.525515209350523,1.4985346297180513e-11
12.929292929292929,0.29019050004400454,1.8007333398200454,12.72382754982059,1.548972061726772e-11
13.131313131313131,0.29019050004400454,1.8084593512421592,12.922162144458701,1.6008305792070132e-11
13.333333333333334,0.29019050004400454,1.8161637283172363,13.120518373443836,1.6541878977704982e-11
13.535353535353535,0.29019050004400454,1.8238470227375836,13.318895685083685,1.7089774040357497e-11
13.737373737373737,0.29019050004400454,1.8315097492672474,13.517293564614208,1.7651435868515364e-11
13.93939393939394,0.29019050004400454,1.8391523921595112,13.715711527782119,1.822808570750567e-11
14.141414141414142,0.29019050004400454,1.8467754132389136,13.914149112762876,1.882072275805058e-11
14.343434343434344,0.29019050004400454,1.8543792536980384,14.112605878363897,1.9427348618705764e-11
14.545454545454545,0.29019050004400454,1.8619643379995625,14.311081400122506,2.0050516802427865e-11
14.747474747474747,0.29019050004400454,1.8695310744376474,14.50957526974454,2.0690338331519342e-11
14.94949494949495,0.29019050004400454,1.8770798568218878,14.708087093420405,2.1345480938350647e-11
15.151515151515152,0.29019050004400454,1.8846110656119541,14.906616490690425,2.2017498935156254e-11
15.353535353535353,0.29019050004400454,1.8921250685619784,15.105163093800476,2.270661436654109e-11
15.555555555555555,0.29019050004400454,1.8996222213313034,15.30372654709121,2.341316029941254e-11
15.757575757575758,0.29019050004400454,1.9071028684089075,15.502306506073651,2.4137247756073066e-11
15.95959595959596,0.29019050004400454,1.9145673434049382,15.700902637137649,2.487798855810297e-11
16.161616161616163,0.29019050004400454,1.9220159694990884,15.89951461710351,2.563793621845889e-11
16.363636363636363,0.29019050004400454,1.9294490600028893,16.0981421326597,2.6417645848653137e-11
16.565656565656564,0.29019050004400454,1.936866918591174,16.296784880131387,2.7215341091846312e-11
16.767676767676768,0.29019050004400454,1.94426983949389,16.495442565288634,2.8032687282575353e-11
16.96969696969697,0.29019050004400454,1.9516581077771646,16.694114903065294,2.8870350554655033e-11
17.171717171717173,0.29019050004400454,1.9590319707014854,16.892801646200898,2.9727442729665654e-11
17.373737373737374,0.29019050004400454,1.9663916838582782,17.091502539104006,3.06051850529343e-11
17.575757575757574,0.29019050004400454,1.9737374987545195,17.290217330267645,3.150446570288068e-11
17.77777777777778,0.29019050004400454,1.9810696619768353,17.488945773105193,3.242550672410971e-11
17.97979797979798,0.29019050004400454,1.9883884108140628,17.687687630327808,3.336853016122632e-11
18.181818181818183,0.29019050004400454,1.9956939698419425,17.88644267735975,3.433431317034774e-11
18.383838383838384,0.29019050004400454,2.002986548420669,18.085210704840822,3.532341086298629e-11
18.585858585858585,0.29019050004400454,2.0102663355899013,18.283991523731363,3.633660039525921e-11
18.78787878787879,0.29019050004400454,2.0175334938200775,18.48278497156094,3.7374325856376345e-11
18.98989898989899,0.29019050004400454,2.0247881478686884,18.681590923572056,3.843825258087463e-11
19.19191919191919,0.29019050004400454,2.0320303709294083,18.88040930657104,3.952727034572945e-11
19.393939393939394,0.29019050004400454,2.03926016015768,19.079240123402446,4.0645042886922056e-11
19.595959595959595,0.29019050004400454,2.0464773992129976,19.27808349040678,4.179090407063768e-11
19.7979797979798,0.29019050004400454,2.0536817795086915,19.47693971617071,4.296829558825266e-11
20.0,0.29019050004400454,2.0608725027004833,19.675809599038505,4.4181325264958105e-11
0.0,0.43528575006600684,1.278358298604682,0.26704629672370794,1.1711742686770776e-12
0.20202020202020202,0.43528575006600684,1.2917151919396856,0.45975000944925903,1.2687628725416289e-12
0.40404040404040403,0.43528575006600684,1.3044891775656475,0.6530366298838506,1.3679057886406554e-12
0.6060606060606061,0.43528575006600684,1.3168044289658414,0.8467819845442088,1.468380972369232e-12
0.8080808080808081,0.43528575006600684,1.3287426222249372,1.0409043973456629,1.5718537582642966e-12
1.0101010101010102,0.43528575006600684,1.3403653349763947,1.235342290654753,1.6793233470480118e-12
1.2121212121212122,0.43528575006600684,1.3517166144790829,1.4300516172126096,1.7893464487883648e-12
1.4141414141414141,0.43528575006600684,1.362827135880035,1.6250017018722003,1.903699420324756e-12
1.6161616161616161,0.43528575006600684,1.3737211258821203,1.8201683179306556,2.0200507933054723e-12
1.8181818181818181,0.43528575006600684,1.3844174359858628,2.0155326138874514,2.1398438576625267e-12
2.0202020202020203,0.43528575006600684,1.3949379454208617,2.211072710512987,2.266742349377182e-12
2.2222222222222223,0.43528575006600684,1.405299385455322,2.406771876539057,2.397637643980488e-12
2.4242424242424243,0.43528575006600684,1.4155146609149476,2.60261720713996,2.5325297414724446e-12
2.6262626262626263,0.43528575006600684,1.4255950034451783,2.798597470670253,2.6718627310629017e-12
2.8282828282828283,0.43528575006600684,1.4355501706144487,2.9947029095615054,2.815081501239547e-12
3.0303030303030303,0.43528575006600684,1.4453886271332876,3.1909250591031846,2.963407297329468e-12
3.2323232323232323,0.43528575006600684,1.455117663339275,3.3872566289577124,3.117173186240052e-12
3.4343434343434343,0.43528575006600684,1.4647434240757473,3.5836914742817507,3.2748248557368242e-12
3.6363636363636362,0.43528575006600684,1.4742711086046927,3.780224395813314,3.4384717295665723e-12
3.8383838383838382,0.43528575006600684,1.483706671104387,3.9768494393741225,3.606781540099746e-12
4.040404040404041,0.43528575006600684,1.4930564193041476,4.173560297234862,3.782418822595446e-12
4.242424242424242,0.43528575006600684,1.5023254941287707,4.370351828470732,3.9642733540290465e-12
4.444444444444445,0.43528575006600684,1.5115181726751312,4.567219755984864,4.151456955980848e-12
4.646464646464646,0.43528575006600684,1.5206383104723384,4.7641602242481405,4.3443026953582375e-12
4.848484848484849,0.43528575006600684,1.5296894132478234,4.961169727533138,4.544808973605541e-12
5.05050505050505,0.43528575006600684,1.538674687645163,5.158245059196274,4.75086636697597e-12
5.252525252525253,0.43528575006600684,1.5475970803679986,5.355383272533911,4.963029986981837e-12
5.454545454545454,0.43528575006600684,1.5564593091190422,5.552581649843333,5.182632101252693e-12
5.656565656565657,0.43528575006600684,1.5652638893910542,5.749837675631783,5.409450665183613e-12
5.858585858585859,0.43528575006600684,1.5740131573499405,5.947149013733354,5.642486478052433e-12
6.0606060606060606,0.43528575006600684,1.5827092882661125,6.144513488877632,5.882960785186242e-12
6.262626262626263,0.43528575006600684,1.5913543091571334,6.341929074047056,6.1310956311899645e-12
6.4646464646464645,0.43528575006600684,1.599950100368456,6.539393888896171,6.386557949156213e-12
6.666666666666667,0.43528575006600684,1.6084983696783022,6.736906225646759,6.650124895202225e-12
6.8686868686868685,0.43528575006600684,1.6170006569566397,6.934464544428848,6.920575224000913e-12
7.070707070707071,0.43528575006600684,1.6254584777085064,7.132067329737403,7.19979631469414e-12
7.2727272727272725,0.43528575006600684,1.6338734170935933,7.329712996412729,7.487455100374518e-12
7.474747474747475,0.43528575006600684,1.6422470052281615,7.5274000143385695,7.782885447227272e-12
7.6767676767676765,0.43528575006600684,1.6505806723612195,7.72512695326591,8.088418823604115e-12
7.878787878787879,0.43528575006600684,1.6588757528449232,7.922892478842601,8.402278872665647e-12
8.080808080808081,0.43528575006600684,1.6671334988378161,8.120695338910094,8.72590888434388e-12
8.282828282828282,0.43528575006600684,1.6753550904924461,8.31853435331584,9.058087613311727e-12
8.484848484848484,0.43528575006600684,1.6835416442327764,8.516408405635882,9.400924483315976e-12
8.686868686868687,0.43528575006600684,1.6916942167357099,8.714316439193313,9.752532115214763e-12
8.88888888888889,0.43528575006600684,1.6998138104685268,8.91225745152085,1.0114797888149951e-11
9.090909090909092,0.43528575006600684,1.7079013917974553,9.110230476252267,1.0487832824424004e-11
9.292929292929292,0.43528575006600684,1.7159579286380549,9.308234545472004,1.087119283482707e-11
9.494949494949495,0.43528575006600684,1.7239843026390778,9.50626877753131,1.1265210986266538e-11
9.696969696969697,0.43528575006600684,1.7319813530303727,9.704332333200334,1.166999830104487e-11
9.8989898989899,0.43528575006600684,1.7399498740234138,9.902424418267604,1.2085998868371917e-11
10.1010101010101,0.43528575006600684,1.7478904795888308,10.10054441876249,1.2508660773846714e-11
10.303030303030303,0.43528575006600684,1.7558030017976571,10.298692502613955,1.294897522541305e-11
10.505050505050505,0.43528575006600684,1.7636892610234733,10.496866849448418,1.3401613152552727e-11
10.707070707070708,0.43528575006600684,1.7715499641231582,10.695066752409005,1.3866241488358355e-11
10.909090909090908,0.43528575006600684,1.7793857759931433,10.893291546599277,1.434397045585456e-11
11.11111111111111,0.43528575006600684,1.7871973270756278,11.091540601577043,1.4833578809714254e-11
11.313131313131313,0.43528575006600684,1.7949852105598383,11.289813324153068,1.5337731085196538e-11
11.515151515151516,0.43528575006600684,1.802749992863055,11.488109147910079,1.5854872970066936e-11
11.717171717171718,0.43528575006600684,1.8104922202276255,11.686427526605723,1.6384449352813135e-11
11.919191919191919,0.43528575006600684,1.8182124220661702,11.884767930827378,1.6928902724089312e-11
12.121212121212121,0.43528575006600684,1.8259111115146585,12.08312984743908,1.7487677972383153e-11
12.323232323232324,0.43528575006600684,1.8335887853090265,12.28151277970489,1.806044203078727e-11
12.525252525252526,0.43528575006600684,1.8412459232109386,12.479916247863143,1.8648305122326292e-11
12.727272727272727,0.43528575006600684,1.8488829866630776,12.678339790471153,1.9251267247000214e-11
12.929292929292929,0.43528575006600684,1.8565002881722652,12.876783095022104,1.986899533790165e-11
13.131313131313131,0.43528575006600684,1.8640982402118849,13.075245749042608,2.050226655114784e-11
13.333333333333334,0.43528575006600684,1.8716773093352659,13.273727285979337,2.1152191109763407e-11
13.535353535353535,0.43528575006600684,1.8792379469101532,13.472227254464542,2.181865799144589e-11
13.737373737373737,0.43528575006600684,1.8867805787765648,13.670745228658213,2.2502000263102673e-11
13.93939393939394,0.43528575006600684,1.8943056082185432,13.869280805276299,2.320277303624607e-11
14.141414141414142,0.43528575006600684,1.9018134195696363,14.067833599985255,2.3921309377783473e-11
14.343434343434344,0.43528575006600684,1.9093043810179866,14.266403244596933,2.465772031001734e-11
14.545454545454545,0.43528575006600684,1.9167788465021967,14.464989385172741,2.541244992215752e-11
14.747474747474747,0.43528575006600684,1.9242371570978205,14.663591680637117,2.6185831281111405e-11
14.94949494949495,0.43528575006600684,1.9316796420638416,14.862209801731078,2.6978086431483916e-11
15.151515151515152,0.43528575006600684,1.9391066195950066,15.060843430259874,2.7789548440182443e-11
15.353535353535353,0.43528575006600684,1.9465183974108147,15.259492258504013,2.8620994463324223e-11
15.555555555555555,0.43528575006600684,1.9539152732332403,15.458155988741515,2.947309063472403e-11
15.757575757575758,0.43528575006600684,1.9612975350894288,15.656834332945236,3.034472673135724e-11
15.95959595959596,0.43528575006600684,1.9686654614798638,15.85552701261469,3.123745706545833e-11
16.161616161616163,0.43528575006600684,1.976019321416746,16.054233758737677,3.2153057993866696e-11
16.363636363636363,0.43528575006600684,1.983359374215301,16.25295431199897,3.3088642936718315e-11
16.565656565656564,0.43528575006600684,1.9906858689829967,16.4516884232911,3.404754256308706e-11
16.767676767676768,0.43528575006600684,1.9979990436814568,16.650435854652446,3.50289797168557e-11
16.96969696969697,0.43528575006600684,2.0052991181856257,16.84919638620806,3.603506382177102e-11
17.171717171717173,0.43528575006600684,2.012586292187482,17.047969818265965,3.7064129543296076e-11
17.373737373737374,0.43528575006600684,2.0198607496806815,17.246755966832506,3.8117065059850574e-11
17.575757575757574,0.43528575006600684,2.0271226530976953,17.445554669475204,3.9197423085113314e-11
17.77777777777778,0.43528575006600684,2.034372137891166,17.64436579074142,4.030331623994243e-11
17.97979797979798,0.43528575006600684,2.0416092971971516,17.8431892374951,4.1437187014992105e-11
18.181818181818183,0.43528575006600684,2.0488341643306693,18.042024976421217,4.2599590521774644e-11
18.383838383838384,0.43528575006600684,2.056046683307275,18.24087306350422,4.37918590279196e-11
18.585858585858585,0.43528575006600684,2.0632466674614443,18.439733685409628,4.5016879113291e-11
18.78787878787879,0.43528575006600684,2.070433735137023,18.638607223793596,4.627509486709869e-11
18.98989898989899,0.43528575006600684,2.077607214169767,18.837494350820364,4.7570725136836245e-11
19.19191919191919,0.43528575006600684,2.0847659940000005,19.036396177049603,4.890510219013322e-11
19.393939393939394,0.43528575006600684,2.091908284131496,19.235314492977544,5.028422123132259e-11
19.595959595959595,0.43528575006600684,2.099031101573818,19.43425228159461,5.171596484387919e-11
19.7979797979798,0.43528575006600684,2.10612830399443,19.633215685233317,5.323097518328268e-11
20.0,0.43528575006600684,2.113177650483056,19.83222694480385,5.494460442179161e-11
0.0,0.5803810000880091,1.366143410652926,0.4205756305435444,2.0089485630592208e-12
0.20202020202020202,0.5803810000880091,1.3775417407317017,0.6152379065253033,2.1352919432615636e-12
0.40404040404040403,0.5803810000880091,1.3886523808844566,0.8101878724330795,2.267186438587032e-12
0.6060606060606061,0.5803810000880091,1.3995137861913622,1.005387073186704,2.3994140008198883e-12
0.8080808080808081,0.5803810000880091,1.4101626698779015,1.2007987955606902,2.5394131242251206e-12
1.0101010101010102,0.5803810000880091,1.420624722902583,1.3963973485965309,2.6840751843337785e-12
1.2121212121212122,0.5803810000880091,1.4309183168520823,1.592164360707551,2.832512002726162e-12
1.4141414141414141,0.5803810000880091,1.4410583161339456,1.7880849674862034,2.985833802426896e-12
1.6161616161616161,0.5803810000880091,1.4510586218165376,1.9841452678641232,3.1439295611335183e-12
1.8181818181818181,0.5803810000880091,1.4609308156340515,2.180333680107118,3.3073543903583413e-12
2.0202020202020203,0.5803810000880091,1.4706845427540511,2.3766405590476234,3.47588624549644e-12
2.2222222222222223,0.5803810000880091,1.4803281920379332,2.5730575158242415,3.650302282665052e-12
2.4242424242424243,0.5803810000880091,1.4898691269779998,2.7695771869446717,3.82938125653709e-12
2.6262626262626263,0.5803810000880091,1.499313819772025,2.966193100211139,4.0142333901371785e-12
2.8282828282828283,0.5803810000880091,1.5086679845536808,3.1628995414899714,4.204747661162855e-12
3.0303030303030303,0.5803810000880091,1.517936701195482,3.3596914309086543,4.401479181126433e-12
3.2323232323232323,0.5803810000880091,1.5271245665465676,3.5565641716180476,4.604316927725449e-12
3.4343434343434343,0.5803810000880091,1.5362358819106983,3.753513462314392,4.813482945564829e-12
3.6363636363636362,0.5803810000880091,1.5452749307078044,3.950535019577755,5.030531546879047e-12
